Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I absolutely love this phone! My only problem is I can't receive picture messaging..,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This phone is absolutely fantastic for the price. I will never own another expensive name brand Android again... The processor is quick and not laggy for regular uses. I don't game or use graphic intense apps on my phone so i cannot attest to its performance there.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,I bought this phone for my wife as a birthday present this year. I would give it a five star but its lack of handling apps gives it a 4. Battery dies fast when you use apps on it. She has it running with Net10 service and it works great! She loves it and overall its a great buy!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I have been using this phone for several months. Overall it works good. It gets better reception than older phones I have used, which is something I really like. The bright orange looks cool and really stands out. The phone works fine on my t-mobile network. So far everything I use on the phone has been simple.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"The phone came in excellent condition , but it turned battery damaged me",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Very good telephone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Absolutely everything it says it is. It's quick, handles everything I need it to, the battery was surprisingly better than I expected. It's more than sufficient and all of the worries I had upon ordering were quickly laid to rest upon receipt. The video, speaker, speed, call reception, and otherwise overall performance were all very impressive for the delightfully low price of the device. Keep in mind that I'm coming from the impressive uses of a Samsung Galaxy Note 3. I was sick of paying an unnecessarily large phone bill and decided to bring my own device to a much more cost effective provider. (Works great with Cricket by the way)If I had ANY complaints (and I mean if I absolutely HAD to say something wasn't perfect) maybe I would just say that every once in a while, when my device is sending AND receiving too much information at the same time, sometimes I have to go to the quick settings in the notification bar and toggle my WiFi connection off then back on (by the way this takes less than 2 seconds) and to be honest that's because I tend to really push my phone. This only really happens when I'm trying to load a web page and someone just happens to be sending me a picture or something at the exact same time. When my page won't load, I toggle the connection (again, takes just half a sec) and then I see whatever incoming message was trying to push through as my page loads. And when I consider the ridiculously low price of such an otherwise top notch device, I think to myself, ""I can definitely live with that."" I am so happy with my device. I'm relieved to not have to pay expensive phone bills or device costs for such a wonderfully pleasing device on 4G service. I'm a serious power user who doesn't want to completely drain my wallet. And the cherry on top? It's an eye pleaser. Just saying. Phones can sometimes be like people: Great inside, not so pretty on the outside or vice versa. Not that it's the first thing I look for but it's nice to have a device that's just a pretty as it is functional. Definitely worth the price and I am very happy.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Purchase was hassle free ....image and audio quality of have been great.nice touch that the phone is shipped with a case.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"No where does it say that this, is a global phone that has two sim cards. Couldn't work with several phone companies",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,VERY GOOD,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"excellent camera the phone looks great . The only thing is it says it is 8GB internal memory but only has 4GB , I'm very happy with my purchase",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This phone is great!!! Look nice and work fine. To be fair, this is no iPhone 6, probably not even as good as a 5, but it gets the job well done at only a fraction of the iphone price.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Good Phone!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Everything in order!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Nice!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,I purchased this phone with H2O as my carrier and the phone did not have full functions . It would not send or receive pictures as part of the text messaging. My carrier insisted that this was because it was a BLU phone and that they have not been able to have a single one of these phones work. I really like this phone. It was very sharp looking. The display was bright and colorful. I really wanted it to work. So this is just a heads up to H2O users that there's a good chance this phone will not work for you.Update: after quite the process they were able to get the picture messages to work but it is still has some glitches. Just a couple other things to note. This phone got pretty hot at the top of the phone where you would be holding it while talking. The battery is located lower in the phone so I am not sure why this was happening. Maybe that explains why the phone is having issues. Also the charging port is pretty cheap. The charger kept falling out if it was barely touched.,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Its bigger than I expected but it works well. Camera is fantastic. @Update!!! this phone is still hanging in there strong! After almost a year! It's very durable. Easy to use and has enough memory for all my apps! I'm not a gamer, candy crush is the only thing I play from time to time, screen is great. I've been using screen protectors! I plan to give this phone to my daughter when I find a new blu device to use! Love love love this product. Will definitely buy blu products in the future!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I am completely satisfied with the product,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love it,2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I bought 2 of these phones I love them. They are terrific much more than I expected,8.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,100% recomendado.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,No issues. No complains. Works great!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"This phone has problems, no sound, only vibrates. I AM NOT SATISFIED WITH THIS PURCHASE",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Very happy Excellent store,delivery and product",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,My charger broke.wires coming out. Phone is otherwise good .,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Excellent phone! Im very happy with him, is so nice :)",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,BEST PHONE EVER AND I LOVE THE CAMERA IT IS BETTER THEN THE IPHONE 4 IT IS CRYSTAL CLEAR AND FAST BEEN USING FOR A FEW MONTHS NOW AND I LOVE IT BEST PHONE EVER AND SUPER EASY TO USE,0.0,Positive
